PLAYER_ID,PLAYER_NAME,CHANGE_TYPE,TEAM_ID_OLD,TEAM_ID_NEW
201942,DeMar DeRozan,ADDED,,1610612743
1627732,Ben Simmons,ADDED,,1610612758
1629022,Lonnie Walker IV,ADDED,,1610612743
1642893,Alex Toohey,ADDED,,1610612744
1642966,Lamont Butler,ADDED,,1610612737
201959,Taj Gibson,REMOVED,1610612763,
1641935,Jarkel Joiner,REMOVED,1610612766,
1643225,Kobe Stewart,REMOVED,1610612766,
202695,Kawhi Leonard,TEAM_CHANGED,1610612761,1610612746
1627742,Brandon Ingram,TEAM_CHANGED,1610612746,1610612761
1631097,Bennedict Mathurin,TEAM_CHANGED,1610612746,1610612740
1641711,Gradey Dick,TEAM_CHANGED,1610612746,1610612761
1641722,Jordan Hawkins,TEAM_CHANGED,1610612740,1610612763
1641794,Dillon Jones,TEAM_CHANGED,1610612752,1610612755
1642358,AJ Johnson,TEAM_CHANGED,1610612763,1610612740
1642877,Micah Peavy,TEAM_CHANGED,1610612740,1610612763
1643016,Bez Mbeng,TEAM_CHANGED,1610612762,1610612766
