TEAM_ID,TEAM_NAME,W,L,W_PCT,FEATURE_SEASON,OFF_RATING,DEF_RATING,NET_RATING,AST_RATIO,OREB_PCT,DREB_PCT,TM_TOV_PCT,TS_PCT,PACE,NEXT_SEASON_WIN_PCT,TARGET_SEASON,PPG
1610612737,Atlanta Hawks,56,26,0.683,1996-97,106.4,100.3,6.2,15.5,0.334,0.67,0.168,0.542,88.54,0.61,1997-98,94.8048780487805
1610612738,Boston Celtics,15,67,0.183,1996-97,102.9,110.1,-7.2,16.1,0.329,0.658,0.167,0.52,96.78,0.439,1997-98,100.58536585365853
1610612766,Charlotte Hornets,54,28,0.659,1996-97,109.1,107.1,2.1,19.2,0.316,0.661,0.162,0.562,90.04,0.622,1997-98,98.8780487804878
1610612741,Chicago Bulls,69,13,0.841,1996-97,112.4,100.7,11.8,19.4,0.374,0.67,0.147,0.547,91.5,0.756,1997-98,103.14634146341463
1610612739,Cleveland Cavaliers,42,40,0.512,1996-97,102.7,100.8,1.9,17.5,0.322,0.681,0.17,0.531,84.31,0.573,1997-98,87.47560975609755
1610612742,Dallas Mavericks,24,58,0.293,1996-97,99.5,106.0,-6.5,16.0,0.332,0.65,0.177,0.509,90.65,0.244,1997-98,90.58536585365853
1610612743,Denver Nuggets,21,61,0.256,1996-97,103.1,109.7,-6.6,17.4,0.324,0.666,0.175,0.53,93.67,0.134,1997-98,97.8048780487805
1610612765,Detroit Pistons,54,28,0.659,1996-97,108.5,102.6,5.9,16.1,0.302,0.675,0.146,0.554,86.09,0.451,1997-98,94.1829268292683
1610612744,Golden State Warriors,30,52,0.366,1996-97,105.3,110.3,-5.0,16.8,0.347,0.648,0.182,0.543,93.58,0.232,1997-98,99.6219512195122
1610612745,Houston Rockets,57,25,0.695,1996-97,107.5,102.8,4.7,18.7,0.318,0.692,0.178,0.56,92.73,0.5,1997-98,100.58536585365853
1610612754,Indiana Pacers,39,43,0.476,1996-97,104.2,102.9,1.3,16.8,0.338,0.668,0.178,0.537,90.44,0.707,1997-98,95.35365853658537
1610612746,Los Angeles Clippers,36,46,0.439,1996-97,103.5,106.2,-2.8,15.6,0.339,0.654,0.17,0.524,92.65,0.207,1997-98,97.1829268292683
1610612747,Los Angeles Lakers,56,26,0.683,1996-97,106.4,102.3,4.2,17.0,0.343,0.658,0.159,0.535,92.61,0.744,1997-98,100.0
1610612748,Miami Heat,61,21,0.744,1996-97,105.2,99.2,6.0,16.9,0.324,0.678,0.177,0.546,89.54,0.671,1997-98,94.82926829268293
1610612749,Milwaukee Bucks,33,49,0.402,1996-97,104.7,106.7,-2.0,15.8,0.329,0.669,0.172,0.541,90.85,0.439,1997-98,95.34146341463415
1610612750,Minnesota Timberwolves,40,42,0.488,1996-97,103.9,105.5,-1.7,17.7,0.323,0.649,0.164,0.533,92.04,0.549,1997-98,96.1219512195122
1610612751,New Jersey Nets,26,56,0.317,1996-97,102.4,107.2,-4.8,15.5,0.376,0.669,0.166,0.499,94.47,0.524,1997-98,97.2439024390244
1610612752,New York Knicks,57,25,0.695,1996-97,102.9,99.5,3.4,17.2,0.323,0.7,0.192,0.546,91.84,0.524,1997-98,95.35365853658537
1610612753,Orlando Magic,45,37,0.549,1996-97,103.8,104.2,-0.5,16.3,0.336,0.651,0.168,0.524,89.88,0.5,1997-98,94.13414634146342
1610612755,Philadelphia 76ers,22,60,0.268,1996-97,102.6,109.5,-6.9,15.2,0.359,0.654,0.179,0.518,97.05,0.378,1997-98,100.1829268292683
1610612756,Phoenix Suns,40,42,0.488,1996-97,108.0,107.1,0.9,18.9,0.297,0.663,0.151,0.552,94.46,0.683,1997-98,102.8170731707317
1610612757,Portland Trail Blazers,49,33,0.598,1996-97,106.3,102.1,4.2,16.1,0.358,0.691,0.178,0.544,92.17,0.561,1997-98,98.95121951219512
1610612758,Sacramento Kings,34,48,0.415,1996-97,102.7,107.0,-4.3,16.8,0.348,0.661,0.174,0.526,92.68,0.329,1997-98,96.4390243902439
1610612759,San Antonio Spurs,20,62,0.244,1996-97,102.1,110.8,-8.8,16.3,0.344,0.643,0.171,0.512,88.45,0.683,1997-98,90.46341463414635
1610612760,Seattle SuperSonics,57,25,0.695,1996-97,109.6,101.0,8.5,18.1,0.341,0.657,0.163,0.557,91.68,0.744,1997-98,100.8780487804878
1610612761,Toronto Raptors,30,52,0.366,1996-97,102.9,106.4,-3.5,16.1,0.35,0.657,0.177,0.521,92.03,0.195,1997-98,95.47560975609755
1610612762,Utah Jazz,64,18,0.78,1996-97,112.4,102.6,9.8,20.4,0.328,0.687,0.167,0.581,91.1,0.756,1997-98,103.09756097560975
1610612763,Vancouver Grizzlies,14,68,0.171,1996-97,99.1,110.1,-11.0,17.9,0.325,0.618,0.176,0.507,89.7,0.232,1997-98,89.1829268292683
1610612764,Washington Bullets,44,38,0.537,1996-97,105.2,103.7,1.5,17.7,0.326,0.676,0.167,0.54,93.52,0.512,1997-98,99.35365853658537
1610612737,Atlanta Hawks,50,32,0.61,1997-98,106.5,102.5,4.0,15.3,0.356,0.669,0.165,0.533,89.1,0.62,1998-99,95.85365853658537
1610612738,Boston Celtics,36,46,0.439,1997-98,100.8,103.5,-2.7,16.5,0.352,0.642,0.171,0.504,94.9,0.38,1998-99,95.90243902439025
1610612766,Charlotte Hornets,51,31,0.622,1997-98,105.5,103.3,2.2,18.3,0.326,0.691,0.166,0.542,91.13,0.52,1998-99,96.6219512195122
1610612741,Chicago Bulls,62,20,0.756,1997-98,106.2,98.4,7.8,18.0,0.381,0.676,0.158,0.516,90.3,0.26,1998-99,96.71951219512195
1610612739,Cleveland Cavaliers,47,35,0.573,1997-98,100.3,97.5,2.8,17.8,0.33,0.678,0.188,0.529,91.43,0.44,1998-99,92.5
1610612742,Dallas Mavericks,20,62,0.244,1997-98,98.9,105.2,-6.3,14.9,0.306,0.632,0.156,0.498,91.47,0.38,1998-99,91.39024390243902
1610612743,Denver Nuggets,11,71,0.134,1997-98,97.4,110.6,-13.2,15.0,0.337,0.639,0.175,0.496,91.06,0.28,1998-99,89.02439024390245
1610612765,Detroit Pistons,37,45,0.451,1997-98,103.4,101.8,1.6,15.5,0.332,0.668,0.16,0.523,89.75,0.58,1998-99,94.15853658536585
1610612744,Golden State Warriors,19,63,0.232,1997-98,93.9,103.5,-9.6,15.7,0.356,0.664,0.178,0.468,93.31,0.42,1998-99,88.2560975609756
1610612745,Houston Rockets,41,41,0.5,1997-98,105.9,106.8,-0.9,16.9,0.324,0.672,0.17,0.544,92.52,0.62,1998-99,98.76829268292683
1610612754,Indiana Pacers,58,24,0.707,1997-98,106.3,99.5,6.8,18.3,0.305,0.657,0.158,0.55,89.69,0.66,1998-99,96.02439024390245
1610612746,Los Angeles Clippers,17,65,0.207,1997-98,101.8,109.6,-7.7,14.6,0.33,0.638,0.171,0.518,93.74,0.18,1998-99,95.91463414634147
1610612747,Los Angeles Lakers,61,21,0.744,1997-98,110.4,102.3,8.1,18.1,0.339,0.656,0.16,0.559,94.85,0.62,1998-99,105.51219512195122
1610612748,Miami Heat,55,27,0.671,1997-98,105.7,100.5,5.2,17.0,0.339,0.669,0.166,0.538,89.35,0.66,1998-99,94.96341463414635
1610612749,Milwaukee Bucks,36,46,0.439,1997-98,101.5,103.7,-2.2,15.7,0.34,0.664,0.181,0.527,91.9,0.56,1998-99,94.48780487804878
